@relation train
@attribute b0 real
@attribute b1 real
@attribute b2 real
@attribute b3 real
@attribute b4 real
@attribute b5 real
@attribute b6 real
@attribute b7 real
@attribute b8 real
@attribute b9 real
@attribute b10 real
@attribute b11 real
@attribute b12 real
@attribute b13 real
@attribute b14 real
@attribute b15 real
@attribute b16 real
@attribute b17 real
@attribute b18 real
@attribute b19 real
@attribute b20 real
@attribute b21 real
@attribute b22 real
@attribute b23 real
@attribute b24 real
@attribute b25 real
@attribute b26 real
@attribute b27 real
@attribute b28 real
@attribute b29 real
@attribute b30 real
@attribute b31 real
@attribute b32 real
@attribute b33 real
@attribute b34 real
@attribute b35 real
@attribute b36 real
@attribute b37 real
@attribute b38 real
@attribute b39 real
@attribute b40 real
@attribute b41 real
@attribute b42 real
@attribute b43 real
@attribute b44 real
@attribute b45 real
@attribute b46 real
@attribute b47 real
@attribute b48 real
@attribute b49 real
@attribute b50 real
@attribute b51 real
@attribute b52 real
@attribute b53 real
@attribute b54 real
@attribute b55 real
@attribute b56 real
@attribute b57 real
@attribute b58 real
@attribute b59 real
@attribute b60 real
@attribute b61 real
@attribute b62 real
@attribute b63 real
@attribute b64 real
@attribute b65 real
@attribute b66 real
@attribute b67 real
@attribute b68 real
@attribute b69 real
@attribute b70 real
@attribute b71 real
@attribute b72 real
@attribute b73 real
@attribute b74 real
@attribute b75 real
@attribute b76 real
@attribute b77 real
@attribute b78 real
@attribute b79 real
@attribute b80 real
@attribute b81 real
@attribute b82 real
@attribute b83 real
@attribute b84 real
@attribute b85 real
@attribute b86 real
@attribute b87 real
@attribute b88 real
@attribute b89 real
@attribute b90 real
@attribute b91 real
@attribute b92 real
@attribute b93 real
@attribute b94 real
@attribute b95 real
@attribute b96 real
@attribute b97 real
@attribute b98 real
@attribute b99 real
@data
-0.4163734478182681,2.30764597363293,-0.16992257508984787,2.153201779043758,-0.5409435581339866,-0.28457016011031355,0.3253235081137541,0.17888399398826635,0.19124368570819897,-0.3738097685471411,-1.2883589276458711,-0.338428844465336,0.5185834232358153,-2.636626709847695,-2.092973516743002,-0.48108729759050955,-0.11890488153720948,-0.5045482145703852,-0.10889528808383252,-0.03816654138229694,-0.8711022384798354,0.34674279398535207,0.107211575860232,-0.5156664622237033,0.6583223300439367,0.4498249889565433,0.3573148035172312,0.8516606596381856,-0.4276044677007704,-0.46952064943137684,0.03388681118786517,0.2528818101444709,0.30644711736939617,0.362136295701056,0.752228786558061,0.5693688360550078,0.09854087066923273,-0.30602603311436016,0.3566621155890572,-1.0819062358443938,-1.749920900976173,0.5619053045790778,-0.22546140257907843,1.0842932020721872,-0.30226965683116047,-0.7271089032270692,0.666491539969374,0.5740963691687636,-1.4728645293980795,0.4996387409445382,0.71345427219799,-0.7095094685132678,-0.14680515405333194,-0.6573386792564899,0.07486052543380271,0.39654952544256816,0.83678799324195,-0.7481079430992527,0.6158708432911769,-0.645667171804633,0.5960076180126859,0.07271649413922587,0.4471721524889275,-0.5638965817839846,0.27784156514382174,0.163452344996729,-0.5750158564814599,0.07109423466546147,-0.07748214417493121,-0.08090107822358278,0.4096097848923951,-0.09921287344483962,0.20712122590139315,-0.09082927182455482,0.43833188116971356,0.9100317995061239,-0.6682692768250384,0.3094876644435205,0.3785020769343116,0.3920793245946239,0.06762671068808901,0.0836022047013261,0.14503476869534232,-0.31926025927228247,-0.5726421626988929,0.4009712841124272,-0.3050354869728683,0.3256267854579467,-1.0788887688243765,0.32695919289846964,-0.06812691348087885,0.2903062353318753,-0.4312438461076971,0.18604422673473153,0.6303735737204174,0.2174321118700867,0.3902374750250823,0.14444996365189355,0.24334453289023938,0.29658873519173823
-1.133780127637897,0.20196858170142978,0.10210175121001615,0.9902140895955251,-0.9469162300733431,0.04821455462159983,-0.8067278075779863,-0.07805189457269486,0.3587019653244372,-0.30702563677797395,0.24391348286244632,0.16001431790154289,-2.0610022531431946,0.1587896027628202,0.4242614922423672,-0.6469752861981083,0.1293754141060598,-0.041461039745237384,1.2322305809516583,-0.3199039236687084,-0.5234266783134843,-0.18527171679560422,-0.03352920144379976,0.5841711826974684,0.24946033082987096,0.4051496669554754,0.9464254689816093,1.70788132102044,0.10912998047639019,-0.32604041937674905,-0.8819563049040123,-0.47339619160006846,0.33163516576484414,0.4880328948621909,1.0173191838386166,-0.07362614816971805,0.7403264656680949,0.3078923311695684,-0.579034921294267,-0.20602099900604726,-0.5862627025048115,0.033558978599295325,1.0310930455358622,0.41000796452359367,-1.1365044340194408,-0.942364153598315,0.07026655542488,0.06567080112498551,-0.05050121786169476,-0.3855700614154046,1.26303662734253,0.2891960372692106,-0.3700316765516395,-0.7339383160991972,0.12779866327282938,-0.922592052848714,-0.7970468559843911,1.3773806476716066,0.004783249436510102,0.5498239503800165,-1.6333512312226641,-0.0765636607822992,-0.25670022027498196,-0.0024866854961276413,-0.7512026954250302,0.5084693998986154,0.023639633702565777,-0.3887406776835177,-0.1949651900602096,0.38077132582952355,0.8255758689545933,-0.08896696475887068,-0.41935773674083376,-0.1885920872651192,-0.18309891522001437,0.740463078362625,0.6323585069747354,-0.41474867190634,1.243118084291593,0.04013725530289449,0.7032074615562829,-0.08089232225901796,0.011283571916029043,-0.562755779012399,0.839324783542897,-0.2110408279129197,-0.043429967175582916,0.17655647133156407,-1.2255452405279632,-0.35635074412410167,-0.48049519003605956,0.13173049673099,-0.46212522828185865,-0.26280625250141904,0.06070210486042963,-0.29631377090932165,0.12231371065277286,0.03455480492966438,0.3497657956333907,0.3028582935383673
-0.7515824849018788,1.4217167365864027,-0.11345346804863551,-2.5328860131113466,0.11498734406171611,-0.2655399263321457,-0.44190355150347627,0.38746799810702015,-0.7648162072175245,-0.46277914888936167,0.457782002598046,0.013974010054860639,-2.439386092120105,1.9340951112005107,-7.773686090481463,0.917763191453663,0.27975255661642623,0.4249358774661307,0.07255294104021529,1.5024174428439254,-1.1880551583984607,-0.18372649027992224,0.1471245432535823,-0.13052488164985443,-0.33295362977363613,-0.18739391331238647,-0.5950508865389671,-0.28674774092507727,-0.2899331777523494,-0.23180316457562833,0.21434334416476908,0.1122953460788727,0.04616689451773037,0.1828485372554479,-0.4093306467666427,0.40453554785934026,-0.09136284677037461,-0.2502506288517678,-0.07959154290842954,-0.4205831863768773,-0.018625540745197868,-0.16065118757117275,-0.3385966049182873,0.10666541761131437,-0.5004576232363551,0.9901620981020622,-0.10264892653642724,-0.14395493024709038,-0.34516759363524074,0.08344262597453914,-0.003141407765808124,0.20641403726121116,-0.35179481499932275,-0.21908478320055913,-0.010739699678749798,-0.055739254755813816,-0.004234684461115621,-0.19095088961799733,-0.5463323926835008,-0.3614313253196752,0.5697486284250989,0.20173100882579634,0.43166534308694454,0.1767373525646895,-0.12900990270957405,0.1834153118343623,0.4112815254126074,0.10335264872719474,-0.3143139421188933,-0.039867843779673284,0.2583189347843289,-0.15235530142068499,-0.2022539279610322,0.01686552940204267,-0.15927080469867194,-0.43952368641205913,0.10835608474920465,0.1562105664652892,0.2967018480134061,0.12256115240632626,-0.2383287345118738,0.03858332632461022,0.03284417567830814,0.28484923291197267,0.41621639656985965,0.06198400346984426,-0.7734042660536724,-0.18525061776539217,-0.47946397503464433,-0.4790210457566804,-0.01560616971785904,-0.21224602262774372,-0.9686881469911549,0.3296998305705055,0.04697913008214169,-0.0282210092632397,0.2553676979175829,-0.13071599309141493,-0.12599365184592326,0.2766714394403087
-0.4644926513888864,0.29771413431739957,-0.6785909979476732,0.46210803647658444,0.06359894402868586,0.18003073382743767,-0.51637767241304,0.4351150986880405,-0.5807564216619663,-0.03762729931595594,0.3014179253384245,-0.009966003392155896,0.29464303143637893,-0.3906108206982112,0.5273724008737595,-0.30265216965050395,0.22402932936057335,-0.20813394999763785,-0.11136403320445788,-0.17999310021178952,0.29612243648274983,0.37132304400139154,0.10768187652062439,-0.5423049833068341,-0.5742876221601872,-0.5610443557684432,0.2503896048822931,-0.5697152673792265,-0.19829305125537092,0.17574679256814024,-0.35215552561022484,0.09153543940724569,-0.1198786730167278,0.13590663413451698,-0.11568184924792156,0.3555151096515703,-0.5753784957998047,0.23261624104546982,-1.0137815477937715,0.9008904007145823,-0.08173993376572446,-0.3447096641632201,-0.01671753205990413,0.10808008054292877,0.06566636266644452,-0.12547136142596618,-0.37046732348016176,0.5535361654507635,-0.42717050239662974,0.04786128801559772,-0.07915664021618048,-0.03655334800375437,-0.42559954074297707,-0.6542100525952709,-0.06614738839660989,-0.44251557689233506,-0.9755554121180197,0.03428093399687854,0.8665336520985849,-1.0159459021371477,0.7386562724026803,0.24939022070437009,0.4508223726288882,-0.08185106247124,0.013377468717754807,0.9973008691258862,0.3542949630585994,0.09511627842875617,0.0640010646625446,0.31190182823061663,0.06804461176965348,-0.22991212578771766,0.01171862417548377,0.4295302487775779,0.17108386733056496,-0.16247318167571098,-0.15935214747400192,-0.3730894449217867,0.41688516938124087,-0.022603112209438267,-0.48925970602623375,0.4795251846502306,-0.9874623112127805,-0.8044613292974881,0.029852894414425377,0.3416843037398353,1.0560011393972448,0.6178062163034411,0.4447284557250795,-1.1426137970091328,0.5016423740232767,-0.3543692518640669,-0.3902539637377423,-0.7030972349880981,-0.04081431812757009,-0.11409411638867754,-0.06327827761574271,0.22909974723661203,0.2988967369835453,-0.4795612702320108
-0.7084366154850668,1.215368655689017,-0.38336895080898536,-1.8445320071845923,0.037499277575405186,-0.3459422847152275,-0.4514500056808616,0.2365731371886209,-0.8564162627251768,-0.4066251245584642,0.055167798891051965,0.13531599028710184,-0.9604911293777362,0.38950849768985735,-0.20928732711316808,0.5409095555727277,0.5014335107546392,-0.09535040932749986,0.12570540437546823,-1.11910680677946,0.3407174927464205,0.5215763154356117,-0.11536872128172405,-0.23138330351321656,1.487164306589573,0.10713263279523712,-0.6980650879166311,-0.42465479112559557,0.676875217867793,0.03559072001647944,-0.10354276961458166,-0.7985151622099447,0.17206085684962696,0.21950940388428092,-0.35547319105664166,-0.28900875614783667,0.16423933315664416,-0.07958942945921751,-0.09698517907214559,-0.06706582962012762,-0.5726924490320285,-0.4350557173102296,-0.2555816803403261,0.12020936254006653,-0.5846948590290492,0.6520372464021927,-0.12371324909637982,-0.17943672215112377,0.05576652859789183,0.27762139853915196,0.19529439460290018,-0.3167133560370626,0.042741291767125676,-0.5895103449460678,-0.38326901061392576,0.11069891547237312,0.07190987716040628,0.240807931254365,-0.21799315988399487,-0.1188646023267466,1.0533281303103792,0.30853751388008804,0.3901449838126729,0.4413123465617126,-0.331057703366195,-0.31594577360147685,0.48460473363928813,0.3520919847796202,-0.569391715249042,0.20581039172142565,0.4088461765669562,-0.10259497112511917,0.33577070435864526,-0.2772884117377801,0.11423578052841564,0.22535511046272633,-0.29683400626964507,0.7815769164879268,0.12704979731985055,0.053419586554555344,-0.3340576004928043,0.44159693320638904,-0.245501958892663,-0.05951767439489144,-0.01392766169613252,-0.32136073707040447,-0.22774439523310064,-0.5990361521927121,-0.19756430640631537,0.24124103993078874,-0.2886564636842412,-0.20059014840611167,-0.635631547420305,-0.5195037874329643,-0.13925345364311353,0.16893749637725036,0.20666121903946727,-0.2808501865693053,0.667097071483195,-0.12142242624470302
-0.9971481805354006,0.5046290228242718,-0.39730817457910145,1.806698622502289,0.49040234484115186,0.04552449354127934,-0.8851364604535936,0.28762989156123114,-0.314279905205201,0.11865279708566444,-1.3691299359309976,-0.7078464566592277,2.0017382421154095,2.7494101182544064,1.168909329352803,0.30894062179271725,0.13620142749428366,-0.8440360545075407,-0.18973133567147904,0.32685671202117295,0.3019383917135748,-1.0512952319168807,0.03786113390557861,0.1697720830483117,0.7779374697158538,0.7625229908130278,0.4701668212182603,0.22654081368706072,-0.33622293858222596,-0.21016726009855144,-0.11030231741693544,0.8733132099336295,-0.2565022127651996,0.18651770726474476,-0.12215695265281662,0.1881525247420606,-0.12832314958087104,0.2412007881080965,0.5458968824310686,-0.4611124652994323,1.1300725445726512,0.29215400419494997,0.3413375370973455,-0.19162059919008934,0.026433617186348988,-0.06743126279058294,0.38863987867256816,-0.07339193483493528,0.07471282737371748,-0.4628885295427553,-0.42568778251212885,-0.23768272522226105,-0.32586750271856074,0.09510218808783327,-0.30459183131356854,0.19400197648684098,-0.008998239350506781,0.24675442209813128,0.45696328567315486,0.3144388160640655,0.6401166112727209,-0.530188890940337,0.4771919545860017,0.05172072630246849,-0.04642649297307741,0.15552873763533154,-0.06347414637234461,0.5605557500639036,-0.41991194773318585,0.11927100112511357,0.23570308548663604,-0.3094304105764372,-0.21028555014684527,0.2947861173772713,-0.2921745926291434,-0.5544314510681774,-0.5002581763110716,0.02779412496642343,-0.310503177944241,-0.11975981435676504,-0.18375731188814803,0.14202548557756858,-0.27072538259196816,-0.1446682831043121,0.17783983026339606,-0.3193640408652042,-0.3038126710319232,0.3311675077792245,0.19403099617625824,0.18606960734827754,-0.33544346387796775,-1.3257594485992665,-0.1504756063186784,0.17674094679172775,0.5231525401272556,-0.0870856468624666,-0.11870535876202906,0.08429984343643813,-0.15878556980004882,0.37699564615021386
-0.6526184451603185,1.5248064230754954,-0.26967282129539727,1.3304532011028738,-0.4783603014903554,-0.3488029128897887,-0.11318011003299709,0.33969232726414167,-0.2198739166362234,-0.7572040698937001,-1.1228139495239344,-0.1671375970181306,-0.7651481381070954,-1.4760297288522666,-3.2699420323083173,-0.03305719074554275,0.20117792098896123,-0.6791803934206652,0.40603102704562144,1.072528996268436,2.9425216824867224,3.978115669464148,0.8600147919197029,0.23675834653021463,1.5480801166505687,-0.8915120669825788,0.3123252609734044,0.29657792011307205,-0.7001447711198446,0.4020939485888956,0.5461361581880572,-0.20717435175970425,-0.30050121924664813,-0.4889402294463846,-0.3584982174901052,-0.27425854523829746,0.2571330209825841,0.31862693159441835,-0.059305512471757846,-0.07266537459935381,1.4752622472787864,-0.36568248215444804,0.6049530932149293,-0.12690368444182198,0.2838028341168874,-0.20712502165235772,0.015509811338447664,0.16616579897378045,0.056947099461561734,-0.194970823185145,0.06003761497639876,0.10154942660908642,0.03704622224561364,0.5668811501688354,0.11188377655675331,0.3106221450568981,-0.15012512517810622,-0.06815065432298992,0.4851490935730789,0.09532000068230516,-0.05088443944369911,0.3934776921905652,-0.01400377581628556,0.2883317228532461,0.07927851697496446,-0.0562525399380137,-0.017726766024952042,-0.3275238436382916,-0.18179185602412673,0.20176149532542476,-0.05217361258011351,-0.008931410201795553,0.005432065554628925,0.1848579493190098,0.12464381757684827,-0.1157131372986498,0.13567072832786706,0.030587909207664972,0.05859481104508965,0.19372285702413153,-0.09222221026009687,-0.11988216426217499,-0.08764747571951621,0.023901274507955095,-0.10357715498436848,0.05250836441765745,0.20134453752859593,0.18764079124099353,0.37046578867043445,-0.1994905280133364,-0.31603016666659944,0.4333321337759564,0.14764795999401636,0.16516582155851262,-0.24414794081664087,0.03761974481527238,0.07599626327953257,0.16911312715012897,-0.06466641084671168,-0.0578395226644393
-1.1034112546630728,0.1810353214931348,0.07997199761894377,1.3969027708217985,-0.07284085650041416,0.37024946839395256,2.749333959604243,-0.07063166877028168,1.2005368779785728,0.8057656152323268,0.6800416658751087,-2.4231832849455173,-3.1993379783254277,-0.5553793926767029,-3.8646134094571822,-1.1053774000291354,-0.005657818699739442,0.19375510503346788,-1.2495408765066869,-5.358743340533369,2.2287747143113634,-0.5479394941567989,0.1365975022657086,0.24308843304770697,-0.10194479438702125,0.7287040951753332,-0.4576887289491615,-0.35548671283485433,-1.1565300397010128,-0.8752585180255332,-0.9226814971257069,0.3992598302954622,-0.4409561474946859,0.24026972735726865,-1.3914086903483955,-0.816566904813246,0.06113870716271713,-1.0140754796008782,-0.6747204150528382,-1.012712956922429,-0.20126456676469712,-0.5528786596086431,-0.05440184897714523,0.10972422496754287,0.5165205418464215,-0.12907656982605994,0.09440508684910963,0.4851202192815522,0.2953536478411428,-0.31766821127740585,-0.21889277914133679,-0.7015044925636469,-0.18083952556469896,-0.09843651623355265,-0.5075141549061597,-0.3058093060690985,0.06292976877946624,0.36408315033277844,1.2081445416958896,0.372101011935678,0.3455700029257773,-0.33249501251652147,0.14424397065399946,0.49129443726074584,0.20180074845553053,0.14210502750855672,-0.45128058332482274,-0.4251939547464365,0.17646629462700875,0.20881286463313375,0.4122768898739441,0.3710300736998879,0.2433463344741422,-0.01281358977174113,-0.09637276774839956,-0.44576676056136444,0.11837849865919652,0.541928251661739,-0.08997265102393659,-0.04427656194140547,-0.07678789938322976,-0.0010725732369900598,0.11952433125619102,-0.24557075305472886,-0.30758049327520115,0.1190147028082017,-0.8787723023541658,-0.3901045730693324,0.7202208660152414,0.268547102548835,0.3115078593590436,-0.15314630709431226,-0.22187588783101558,-0.039921305652840924,0.17912265923136697,0.19795218170680257,-0.15304022316091065,-0.04380670443948708,0.016607927011047685,-0.15178987587915055
-0.9979762897125437,0.8462804512979849,-0.2461688685312413,1.0842323702838588,2.094002099043458,1.815160675559762,12.16932073765442,-0.03030189458349901,-0.4566650699109827,-0.241341194495389,0.6466086348849578,0.829746774690956,0.029775695748625305,-0.465143702982066,1.5764487092599984,0.28933126188339015,0.20961852140725848,-0.7729233607169729,0.7810753008152,1.2658344973757196,0.797703345344064,0.012735426497179826,0.30988768194852134,-0.08822042560029307,0.13104552780349107,-0.07358901684485358,-0.13717637643049474,-0.44996214022909825,-0.24956542475251414,-0.38487797425917486,0.39823913275354816,-0.3410767465062952,0.6294378181830677,-0.09131185215848253,0.43614927060753156,0.14019307413453788,-0.12376565547154618,-0.31784767406972037,-0.9546725451700152,0.04896777479742204,-0.8291959835633791,0.3721569288984443,-0.3942875247037006,-0.8047468757855334,-0.1403353362453964,0.4688294516701398,0.1019523680941197,-0.5451701775011571,-0.043699535545619964,0.22714632653933534,0.9058494655292346,0.7807861718181713,-0.5595430027148094,0.2979128255284191,-0.2319751064031896,-0.21304548793105893,-0.2789640047010408,-0.24044947106603526,-0.4106324893235631,0.1594571387325158,0.09745731076866498,-0.05240182977175832,-0.02197577439560048,-0.0774673625398784,0.11200402679337101,-0.41574821937904327,-0.49367421114702403,0.3659672014201966,-0.3980074419716515,0.2769661328214764,0.3724315774159476,-0.4143362099861666,-0.22835971564280685,0.44894886701004366,-0.39664264662643334,0.18998610457227386,-0.09552562981029161,-0.03262922783375708,0.2397877305675742,-0.21597527989118298,0.21497859810149716,0.14275508124884503,-0.05632533591013076,0.1268314070597007,-0.362159728049654,-0.14180542296032667,-0.17092224128961866,0.31489463277737495,0.08610915309766415,-0.11177997985376029,-0.10019549357807618,-0.32407843502981515,-0.17911481987620603,0.20214342402577867,-0.015120429341019492,-0.04517483629570852,0.5696089506962145,-0.3817016559846864,-0.30690640933965396,0.18897788286992778
-1.062255949129556,0.8369020602610409,-0.16319842822900152,1.1706354601533557,2.2792070991132243,1.9564033817711617,12.874022898191082,-0.06352983468253504,-0.47418355151447616,-0.14892897970731023,0.6262364193864953,0.589188841722296,-0.24591815334441683,-0.07380513466244938,1.8687228994866814,0.1770015739612948,0.20838544433479725,-0.48837612516907547,0.47514982159180397,1.1232992784138334,0.22264254463265704,-0.1046464952867284,0.2913869999074417,0.05990494535901658,0.4536156190301224,-0.37120907120383284,0.14606559336782096,-0.43066656504686895,-0.33822139358484354,-0.01845858751653706,0.18605266902201406,-0.4876087708786533,0.18462906712242103,0.0808609407299212,0.04230405378643082,0.2065843484805987,-0.008795491302859115,-0.2988421061538883,-0.2875480631897461,-0.671890300755161,-1.2381348751012053,0.16104049030569353,-0.21162994460997378,0.2301986825142355,-0.047874103844823684,0.3694435702898424,-0.07205713122532315,-0.347069700424973,0.0014746026454285632,-0.15480530306906723,0.10009834422342428,0.21212176559568446,-0.013588721049881791,-0.15392151629299716,-0.26886733435195953,-0.15833270563054214,-0.11386206660657601,0.22714104923986816,-0.11874705734001251,0.18017596711544048,0.059649836440355236,0.17246593088660617,0.3157487374848284,0.07536297781126527,0.0531607646588205,-0.14954426171645208,0.027659289411432614,0.20196088938294568,-0.22994096858559648,0.12898188431551633,0.11960910046718952,-0.13091476756797246,-0.19417072019048326,0.04923651698572212,0.026712768269906956,-0.11719317581928032,-0.13446605697446623,-0.3735966379557356,0.11946332715200149,0.051510929787338844,-0.02062781330327257,0.09154474503545751,-0.026300277972259395,0.1523247886061643,0.0022348083871588376,-0.06068076007529202,0.23629030435314938,0.16363496608623515,-0.09888667201868345,-0.05814990392134589,0.13752558396424247,0.17282312419685283,0.14797245291823616,0.023751175294479843,0.047842719034877135,0.16362437529242035,0.09989147128839283,-0.013601444752634483,-0.01801482903899404,0.04456270544316593
-0.8200118234928967,0.41738167392051084,-0.08296794771537806,0.7368399202419545,-0.49218327244788374,0.00399706134899837,-0.11329936783261932,0.35417020415133194,-0.4483923515329887,-1.1892429620858194,-0.24995739187386914,0.1105449947269723,-0.3155040213502096,0.20139234441786838,2.176668734247035,-0.6696559772361966,0.18122190742059538,0.30234541169157764,0.23626559192830698,0.24596666003703346,0.48316828308165105,-0.39468834680492276,0.6990712782678388,0.2871089978853923,0.18339475806283267,-0.1369692635849309,-0.5729517136014858,0.5922054781574366,0.18151352969476117,-0.4314886101811731,0.44791446363745213,0.8188140223274858,0.07207537166200251,0.06529930490074039,-1.0626912550562813,0.10322559115026209,-1.0203261633836769,-1.05766839361464,-0.9633938046896747,1.3779752067076156,0.4665334460562275,0.529212433926336,-1.37432600311705,-2.0566216597601374,0.8229041146782181,-0.9839156161416207,0.9591873310445811,0.06589408029979762,-0.4385461416748757,2.1692567451607663,0.11029392586038646,0.397028644897932,-0.19731620718879408,0.27214865357136614,-0.049004096642809324,-0.6886449508897061,1.011999246905298,1.1022322671944222,-0.018994335289437187,-0.8283300729226718,-0.7655589228604043,-0.03850778967737441,-1.2923914200028601,0.7955559440946938,0.09285940287111127,1.0172213012221383,0.2983740080653605,0.14978844393320698,-0.2060036219280917,-0.7175588560266248,1.2661841016270257,-0.35963397710584477,-0.16724250968228613,-1.5121229268349845,0.2657946131347969,-0.3027772472078727,-0.4060610741442143,0.380919357340645,0.7143633725195342,0.7352668792278245,0.15367923061291933,-0.21103206584634332,0.17099828867705014,0.650264921584869,-0.6601909349277838,-0.1944736189193152,1.5162317930430922,0.5888683780975845,0.9116010781163362,-0.5474894297947065,-0.3561071587040906,0.006077378136686566,-0.7815363392849426,0.08090353106226986,0.045291312493453646,0.936823991204673,-0.6545241303160448,-0.032387557035937195,-0.42660114600981935,0.2864591572589596
-0.9573354914445764,0.21958773833851572,0.057555493804556754,0.8393610439065173,-0.7025881679485214,0.31935290994265625,-0.6564971757450296,0.43182120860159096,0.03982182055515127,-1.0425085560044076,0.7860067490528091,0.43964880758391794,1.2435408733332372,-0.5820659567750313,0.39750536142060344,-0.1155966842089672,0.15729573559082638,-0.1381469439653327,0.4254341455598314,0.05720907201198934,-0.05666541930351027,-0.07245821386858273,-0.06188845794303514,-0.038819245670022505,0.35083750243509276,0.218722987192011,0.3980360365661631,0.16600320567618312,-0.17222202271402484,-0.3217267861005019,-0.23878362069075248,0.38182505775240155,-0.31371201378188085,0.034540697419663285,-0.15959549779363308,0.458466197186194,0.8450164131871869,0.03458546043095829,0.19036038034449654,-1.4577994465920185,0.29249666226842436,0.8187210979527284,0.6718179158963686,-0.07313103877629026,-0.6762130560697073,0.42957046566910667,0.2546475971909531,-0.20418181078190362,0.5010323232000758,-0.36814984309189724,0.24536742310297738,0.3879778001957111,0.024079796157691947,-0.16579866340792127,0.39593573570300716,0.17164988281566118,-0.1523736418737174,-0.4019572756161176,-0.645667819917856,-0.4193567163056875,-0.781376556556159,-0.40494580411211595,-0.3383528796443529,0.3411035162143145,-0.11024067411369959,0.21459277430009063,0.31953396983456644,-0.1779241044524763,-0.08992638134443612,0.26503638226351867,0.17937382678263392,0.10670253667258027,0.7681481925358942,-0.43019342762845736,-0.2914546131477751,0.3037598613464068,-0.03145399553115444,0.713546993991466,-0.3452818373413689,-0.05958110203816295,-1.0937886436588227,-0.2718468749515171,0.02454684733074429,-0.17112647591800081,-0.13266930766230908,0.4084825300020637,-0.020235932797399478,-0.46632301603154963,0.4547606581012258,0.15159339498132232,0.8900868366641338,-0.12044875314644742,-0.22560432585220816,0.029977384893537323,-0.2824630454930578,0.9485027051557067,-0.9641698408915499,0.23801386710415856,0.31016942417506443,0.23259063294176474
-1.0987675420316976,3.114094444320208,0.9486372611445708,-19.541788842955715,2.7943788847954587,-0.4972962772549607,-2.007679045813628,0.33959012372105984,1.220920193005939,0.6512529654164075,0.42660390876231646,-0.29416488391051804,1.1219848666131926,-0.09990712468690499,1.504305359877356,-0.8614331826285025,0.14274216938551312,-0.162249421963217,0.04330736087228221,0.4293136594915386,1.2092190449138216,-0.4376822385092443,0.35566868699020393,0.07370469227309304,-0.08816992246995159,0.20973432414579293,0.35201600399224453,0.25414127002618425,-0.5658589421391005,-0.12465207832075809,-0.02396587223360197,0.26668914183356546,0.18237708674258693,0.18495456043977532,0.25744507031692415,0.34138864235843613,-0.055767976522887786,-0.30398750471002417,-0.5618971887414642,-0.6150215051658471,-0.29153652950295245,0.1298523242446441,-0.22400016606603151,0.10586071264886643,0.17547569569545313,0.16605666354167592,-0.22135850502782117,-0.34721196807208055,-0.19206822052663508,-0.42616563934392426,0.24620280495396918,0.14465874219970742,0.10977100551670538,0.12739324405296343,0.19154720226306604,-0.007143654331154159,0.015490578466403893,0.21544778000661058,0.16718644073617844,0.4918433332270492,0.1646194516294996,0.110026942877192,-0.2831406467285369,-0.20600843052801954,0.14623178205845155,-0.16392418891646,-0.18178102358589776,-0.01652352925432471,-0.07936433583232053,-0.06751679364234453,0.021305638172641195,-0.04065296572120036,0.14334427108863534,-0.22596178807015832,-0.21966046697152464,-0.14799734997590358,0.08771973657787141,-0.5196645092129443,0.22388358917340492,-0.030368173123816594,0.12091728856602735,-0.0662145768576896,0.007400054531192524,0.15966764778359074,-0.17744803977177281,0.12671180902617557,0.48199838861457456,0.4130189297953078,0.1470665659887501,0.08845900771994228,0.24784931718099026,0.03180496096038346,0.37808373908150456,-0.21161047691166746,0.009051668688974057,-0.04123361989615015,-0.16720469220165726,0.08170364444838156,-0.29434558258726673,-0.1371695493790448
